Date,JPM,BAC,WFC,HSBC,C,RY,TD,HDB,AXP,USB,GS,BLK,ITUB,WBK,BNS,LFC,SCHW,PUK,LYG,BBD,SMFG,ING,BK,SPGI,BMO,COF,MFG,BBVA,MMC,BCS,PRU,CM,CS,PGR,MFC,AFL,ALL,AON,TRV,STI,AMTD,MCO,STT,IBN,TROW,MTB,DB,NTRS,SLF,KEY,RF,IX,FITB,WLTW,HIG,BAP,SHG,KB,HBAN,BEN,SIVB,CMA,MKL,L,ETFC,BCH,NMR,EFX,PFG,BSAC,XL,LNC,RJF,AJG,AEG,ACGL,ROL,CINF,FNF,CIB,ZION,AFG,TMK,Y,SEIC,EWBC,WRB,RE,CACC,BRO,AMG,UNM,CBSH,CFR,MKTX,AIZ,BOKF,ORI,PACW,PBCT,^VIX,^GSPC,IYR,3MTCM,Yield,Credit
03/01/2007, 0.002290994,-0.001124137, 0.005049016, 0.014300267,-0.008111963,-0.004838648, 0.006752140,-0.007313561,-0.002646898,-0.000552723, 0.006848566, 0.020976777, 0.016317073,-0.000209336,-0.008293179, 0.098706266, 0.021484084, 0.022464747, 0.008347812, 0.023450400, 0.004819061, 0.010808576, 0.008095738,-0.013766642,-0.000337888, 0.005582036,-0.001388008, 0.029486212, 0.019380372, 0.021945205, 0.004532003, 0.002961574, 0.003715617,-0.000413137,-0.001480888, 0.005419927, 0.002607734, 0.001413783,-0.002611099, 0.002955775, 0.029234567, 0.018080439, 0.009885419, 0.011907665, 0.044243152, 0.004247827, 0.015638104, 0.010164265,-0.006395814, 0.000000000, 0.016441107,-0.005807054, 0.001220470, 0.014747664, 0.006090479, 0.019112829,-0.012071802,-0.029830364, 0.011304232, 0.028720406, 0.007905244, 0.008484538,-0.003756302,-0.005804507, 0.021620118,-0.006820739, 0.002636433,-0.014638613, 0.010506818, 0.004971014,-0.003477229, 0.001504787, 0.013436434, 0.002365820, 0.012064046,-0.002221116, 0.013923112, 0.011192783,-0.007988273, 0.026313275, 0.005685059, 0.016022676, 0.015516982, 0.021494513,-0.004037653, 0.003944785, 0.001447563, 0.011552518,-0.009041743, 0.000709016, 0.007108681, 0.000481153,-0.001653802, 0.017756063,-0.006654899, 0.010621758, 0.007248875, 0.009831761, 0.001911407, 0.001343812,0.033742331,0.441440771,0.5978962,0.5095541,0.033557047,0.050739958
04/01/2007, 0.002492883, 0.006355024, 0.001677670,-0.007557713,-0.003444727,-0.012306430,-0.002863890,-0.001870006,-0.007316483, 0.000829545,-0.009359926, 0.010708343,-0.004367112,-0.011782401, 0.001574086,-0.053419711,-0.007619809, 0.000704849,-0.006364587, 0.010599684,-0.019417769,-0.001344711,-0.002018255,-0.004631498,-0.006442762,-0.001166205,-0.002085367, 0.000403617, 0.011766799, 0.001345694,-0.004065899,-0.009746776,-0.000999028, 0.000825803, 0.000889028,-0.011088130, 0.001224466, 0.011239629,-0.008438812,-0.008894475,-0.004813665,-0.007279322, 0.007314505,-0.001895604, 0.008705228,-0.001060516, 0.000443300,-0.008846979,-0.019921658,-0.007389908,-0.004745046, 0.007916535, 0.000244181, 0.002478491,-0.006733769,-0.018380082,-0.016790532,-0.025491357,-0.000833168, 0.004400476, 0.007209530, 0.000506608, 0.003339611,-0.011956036, 0.016450535, 0.016099739, 0.005775913, 0.008709677,-0.001856141, 0.008230587,-0.006009400,-0.008153455,-0.003913835,-0.004059217,-0.007851239,-0.000444762, 0.002672670,-0.004813066, 0.000844098,-0.063620920, 0.004452352,-0.021607598, 0.000620196,-0.018336698, 0.004373471, 0.007564675,-0.013986259,-0.003330000,-0.031367918,-0.003904368,-0.010920822, 0.005277161, 0.000207011, 0.000352020,-0.005952352, 0.009801624,-0.025234342,-0.007257242,-0.001337295,-0.004036865,0.040435025,0.457713160,0.6204487,0.5095541,0.051454139,0.029598309
05/01/2007,-0.008335209,-0.008044284,-0.005602670,-0.008926840,-0.005281017,-0.007715752,-0.003718725,-0.021352186,-0.013272139,-0.011949809, 0.001005531,-0.000255155,-0.031969774,-0.024097336,-0.002475003,-0.094799471,-0.021129365,-0.018133601,-0.013744228,-0.042590384, 0.004889888,-0.016962830,-0.004808589, 0.000449303,-0.004090855, 0.000000000, 0.006243415,-0.014088050,-0.009210836,-0.021400701,-0.002447837, 0.003933944,-0.018298855,-0.020008925,-0.010418482, 0.001311150,-0.002757417,-0.005885382,-0.013079667,-0.013189492,-0.018259502,-0.014864182,-0.003065331,-0.006186083,-0.001952123,-0.017616177,-0.017658707,-0.013251772,-0.013423170,-0.011456436,-0.017327403,-0.007368549,-0.019958480,-0.010450583,-0.017088846,-0.009072172,-0.037031852,-0.009878210,-0.009208781,-0.018701869,-0.017692074,-0.011209351,-0.002921525,-0.009122880,-0.008624461, 0.000577026,-0.016896060,-0.015480630,-0.010867676,-0.015488230,-0.004636487,-0.012049149,-0.012165307,-0.013308508,-0.010565524,-0.009836100,-0.035774694,-0.007042535,-0.005922509, 0.013249264,-0.003006611,-0.019225906,-0.016728132,-0.016168440,-0.006398466,-0.012921606,-0.015375392,-0.013229295,-0.045702091,-0.000711291,-0.008052882,-0.013487691,-0.008726669,-0.013461005,-0.031844676,-0.006940179, 0.001849978,-0.012069359,-0.025367373,-0.011072164,0.033045175,0.469594275,0.6035454,0.4904459,0.051454139,0.033826638
08/01/2007, 0.003342852, 0.003936548,-0.002812714,-0.005262670, 0.005099157,-0.003880316, 0.001015889,-0.008366903, 0.009426247,-0.003360174, 0.023239478, 0.018269278, 0.007598624,-0.002278762,-0.003836464, 0.114657685, 0.012422137, 0.001075636, 0.004898612, 0.032475090, 0.009708819,-0.001370026, 0.004051273,-0.003148244,-0.003764502, 0.003493219, 0.005517374,-0.002475476,-0.009618325, 0.011945614, 0.006165987, 0.000594879,-0.006857796, 0.006714265, 0.000299659, 0.000654585, 0.001379731,-0.005071756,-0.007468723,-0.005203627, 0.016448720,-0.000290441, 0.010471078, 0.019615495, 0.018072645, 0.007034282,-0.002483670, 0.009129566, 0.004657587, 0.008006678,-0.006473965, 0.010829322,-0.006492832,-0.006775572, 0.005005909,-0.002713132, 0.016910492, 0.007384856,-0.002104809, 0.027966526,-0.003662570,-0.001538348, 0.003129893, 0.000000000, 0.018026291,-0.055756480, 0.004250924, 0.003516446, 0.001876335,-0.001041119,-0.003102971, 0.001157058, 0.005607793,-0.018374578, 0.001592154, 0.005823910, 0.000921612, 0.001765415, 0.000000000, 0.001643726, 0.001685469,-0.000285826,-0.007755128,-0.001812683, 0.005894753, 0.000282373, 0.013613747,-0.003694473, 0.045389702,-0.003565235, 0.013100739, 0.001453771,-0.002088963,-0.000535032, 0.004611871, 0.000892356,-0.004817563,-0.009586195,-0.000784413, 0.002043098,0.041829336,0.433706457,0.5632680,0.5159236,0.044742729,0.057082452
09/01/2007,-0.004180419, 0.000934962, 0.002531772,-0.009720751,-0.008757349,-0.008894857,-0.008324832,-0.014289012,-0.006386625,-0.000561550, 0.001716550, 0.006306758,-0.025555229, 0.022665934,-0.009543678,-0.108642855, 0.015820670, 0.003578030, 0.005095866,-0.021779544,-0.004842528, 0.003875814,-0.004304484, 0.004195650, 0.002226289,-0.010385617, 0.017723728,-0.002481228, 0.002895396, 0.014650574,-0.003951293,-0.000713709,-0.007642530,-0.017296230,-0.007205527, 0.003702468,-0.005222759,-0.005665593,-0.002502646, 0.000363834, 0.014397399,-0.008177776,-0.003913583,-0.016755746, 0.004042735,-0.002477264,-0.000226171, 0.008227636, 0.000977601, 0.005038113, 0.002972660, 0.009237737, 0.002002725,-0.010378972,-0.013110762,-0.012925696,-0.010214609,-0.007782287,-0.000843236, 0.017507486, 0.003232370,-0.002054441, 0.006644568, 0.020108681,-0.008114539,-0.008166780, 0.018387809,-0.003767937,-0.001023306,-0.007528334,-0.018678595, 0.007068591, 0.014045824, 0.000349639, 0.044082843,-0.009424859,-0.006933090,-0.006635841,-0.002123595,-0.017564332, 0.005515395,-0.002859178, 0.001904733,-0.000698100, 0.003854992,-0.001414148,-0.012124887,-0.001955664,-0.004384567,-0.003577571, 0.009643711,-0.007290688,-0.002931773,-0.005187487,-0.010794306,-0.006084376,-0.003721303,-0.001752776,-0.000785629,-0.007054466,0.039877300,0.474442461,0.6035338,0.5222930,0.062639821,0.046511628
10/01/2007, 0.007303392, 0.001494316,-0.003095432,-0.001555069,-0.008096011,-0.008534630,-0.007018858,-0.008700745,-0.000674712,-0.000561072, 0.019554352, 0.026110864, 0.004590905,-0.014442799,-0.015647222,-0.039220672, 0.011077880,-0.010050518,-0.003985783,-0.013198591,-0.007797261,-0.018370298, 0.005314421, 0.013219239,-0.005488552,-0.012210703,-0.007460377,-0.009569622, 0.001604453,-0.014650574, 0.012267140,-0.001905726,-0.004287911,-0.002556639,-0.000301165, 0.011885606,-0.002621727,-0.000568670,-0.006573631, 0.005201863, 0.001785134, 0.010502138, 0.008388373,-0.025793882, 0.005717523, 0.014119675,-0.008325814, 0.004741549,-0.000244364,-0.005570122, 0.002963495,-0.033718602,-0.002503410,-0.011516535,-0.001100777,-0.004513544, 0.007059127, 0.001984254,-0.006346564, 0.010376252,-0.001507159,-0.001372310, 0.008244070, 0.005809735, 0.011511519,-0.007820652,-0.005742674, 0.002262688, 0.006461642,-0.011187450,-0.010998760, 0.004430197, 0.010004792, 0.001398332, 0.010597930, 0.004199781,-0.004649187,-0.000888122,-0.000850485,-0.002008271, 0.005841609,-0.003740754, 0.009783667, 0.022619354, 0.010814145,-0.001983118,-0.014384578, 0.001852915, 0.004384567,-0.002512291, 0.004599874,-0.007835426, 0.003140677,-0.003233460,-0.001551600,-0.003956759,-0.005796051, 0.000876645, 0.010940070, 0.008413878,0.038622420,0.461054759,0.6347559,0.5286624,0.062639821,0.042283298
11/01/2007, 0.004356728,-0.005990271, 0.001689916, 0.000888944, 0.000738997, 0.008753177, 0.000343558, 0.023540310, 0.003032290,-0.002812479, 0.017953169, 0.018744171, 0.013365700, 0.018152962,-0.003018863,-0.022839580, 0.015404063, 0.024235211, 0.011471423, 0.015175322,-0.011811285, 0.005085637, 0.009545399, 0.021170418, 0.001031103, 0.003823827,-0.007516038, 0.011637909, 0.000961684, 0.011133826, 0.009615456,-0.002746076, 0.005319797,-0.010291363,-0.002414296, 0.029631876,-0.010087856, 0.000568670,-0.006812672,-0.002053449, 0.017094544, 0.012544376, 0.017985343, 0.046986162, 0.019446576,-0.010323633, 0.005230603, 0.003581475, 0.009243804, 0.001063664, 0.003223698,-0.015460973, 0.000751980, 0.004622644,-0.000660421, 0.010748549, 0.032990343, 0.011823754, 0.000424629, 0.016197451, 0.013695892,-0.006198682, 0.013860776, 0.013664372, 0.021803849, 0.000000000,-0.020630331, 0.000752808, 0.018472555, 0.011607123,-0.000291007, 0.008802555, 0.015928894, 0.005920229, 0.007003373,-0.004199781, 0.009276652, 0.002219172,-0.001277412, 0.011657173,-0.007277402, 0.013742329, 0.015426983, 0.000027327, 0.016901031, 0.010999645, 0.014086633, 0.012872743,-0.000312549, 0.007874277, 0.008579699, 0.006859508, 0.002505961, 0.007170975, 0.004647337, 0.018922204, 0.008402319, 0.005244804, 0.016761825, 0.009465726,0.032487451,0.473074718,0.6455323,0.4840764,0.073825503,0.040169133
12/01/2007,-0.006646264, 0.002250677,-0.000844639, 0.003658786, 0.003868456, 0.011695617, 0.009401142, 0.070808566,-0.007428425, 0.001125820, 0.009909463, 0.026314211, 0.012911130, 0.005803770, 0.014089363, 0.030551439, 0.003446072, 0.011204384, 0.028755496, 0.023185518, 0.024451075, 0.007808852, 0.008216202,-0.019401287, 0.014499079, 0.013463237, 0.027732339, 0.011911857, 0.004794993, 0.006354266,-0.001139829, 0.006791402, 0.006903374, 0.008583588, 0.016182645, 0.009134203, 0.007614216, 0.012422747,-0.002738259, 0.001812084, 0.013929170,-0.006036476, 0.006486157, 0.046212985, 0.005575306,-0.009184374, 0.018948268, 0.000650147, 0.010597309,-0.001329090,-0.006187193, 0.009821888, 0.002500900, 0.024798743, 0.005493168, 0.006937424, 0.026764289, 0.029341886,-0.002549113,-0.001666164, 0.010781248, 0.002587219, 0.005047966, 0.006171032, 0.037048776,-0.043278595, 0.009574654, 0.005006152, 0.004482489, 0.004396484,-0.005839389,-0.004239952, 0.001894769, 0.001041040, 0.005468752,-0.001353689,-0.001848335, 0.005304791, 0.011016955, 0.006600906,-0.003118442, 0.002271705, 0.002008270,-0.007400345, 0.002275409, 0.004198711,-0.006868674, 0.006979867, 0.000312549, 0.003913842, 0.012091157,-0.000976932,-0.005227411,-0.001251053, 0.001544497, 0.006346155, 0.010174927, 0.009976170, 0.003052030,-0.000223831,0.024121584,0.494524031,0.6339298,0.5477707,0.062639821,0.044397463
16/01/2007, 0.008300944, 0.001123361, 0.020073015,-0.000775058, 0.007146749,-0.005613928, 0.001020259, 0.002305999, 0.002031225, 0.005609828,-0.001871467,-0.006047296, 0.012745421,-0.005909435, 0.006173513, 0.043226351,-0.008389268,-0.005936716,-0.003629656, 0.001206307, 0.014388584, 0.004565033, 0.003465272, 0.012878943,-0.003732377,-0.010834843, 0.000666979, 0.001632369,-0.000638201,-0.004343473, 0.010550966, 0.002371408, 0.007001118,-0.000854858,-0.002082834, 0.003918757,-0.002324892,-0.005345502,-0.000195909, 0.013664491, 0.036779602,-0.000144255,-0.001829212,-0.017278688,-0.010349336,-0.003747001,-0.002451119, 0.012268116, 0.020394757,-0.001597588,-0.004326649,-0.007497978, 0.007962581, 0.008462212, 0.018669801, 0.027999508,-0.007035134, 0.008209614,-0.009830871, 0.004160283,-0.000841418, 0.003782791, 0.018735801,-0.000236305, 0.017040250, 0.017748786, 0.007909335, 0.004981357, 0.000828005, 0.005832029,-0.001171981, 0.002424883,-0.005377275, 0.002079109, 0.006917022, 0.002705548,-0.000925657, 0.001982131, 0.000000000,-0.013245391,-0.001562882,-0.000851328,-0.007745868, 0.008901167, 0.012582850, 0.009175982,-0.006916499,-0.005559700, 0.000000000, 0.003190736,-0.003952782, 0.000488858, 0.007310520,-0.009344132,-0.012422506,-0.001055155,-0.011104859, 0.001293908,-0.006305521,-0.004498104,0.014082543,0.487286281,0.6133062,0.5159236,0.062639821,0.044397463
17/01/2007, 0.000825834,-0.002248147, 0.001103723, 0.001217841,-0.006961938, 0.005613928, 0.002715883,-0.019902626, 0.001521150, 0.000280079,-0.001686581, 0.010039295,-0.003308681,-0.001482571, 0.000456040,-0.006355700,-0.024581180, 0.009065708,-0.011834326,-0.003137248, 0.004750510,-0.004336159,-0.005450319,-0.000436054, 0.001698774, 0.004452870,-0.006689184,-0.000407785,-0.014462559,-0.005035225,-0.007134691, 0.012478298, 0.000871872, 0.007244557,-0.006275506,-0.010761465, 0.000775731,-0.021383490,-0.001764438,-0.002145243,-0.023610148, 0.016869734, 0.014537660, 0.014159139, 0.003945799,-0.007789487,-0.003501544,-0.035269206,-0.005886052,-0.001066467,-0.005162591,-0.028032262,-0.017752938,-0.000248044,-0.007231122, 0.025834011, 0.016307402, 0.006144785,-0.006896816,-0.001412264,-0.010365000,-0.003782791,-0.009613411,-0.000947286,-0.017040250, 0.010961566, 0.008889016, 0.009396738, 0.001157414, 0.004145323,-0.002201279, 0.008141370,-0.010521377,-0.005902007,-0.016381761,-0.007684721,-0.012578555,-0.008395893,-0.005069396,-0.005682772, 0.000120232, 0.006509604, 0.005737598,-0.002047137, 0.005754474, 0.003591379,-0.006053411,-0.005183109,-0.025317776,-0.005323759, 0.006701337,-0.010806370, 0.004982563,-0.003617690, 0.007782272,-0.001760273,-0.013868593,-0.004319273,-0.002687298,-0.003838516,0.022308979,0.467586749,0.6340940,0.5159236,0.062639821,0.035940803
